timestamp,NO level  (µg/m³),NOx level  (µg/m³),PM₁₀ level  (µg/m³),NO₂ level  (µg/m³),StationName,PostCodes
01-02-2020 00:00,null,null,null,null,TAM1,SK14 8LZ
01-02-2020 01:00,2.97464,12.24472,8.1,7.68367,TAM1,SK14 8LZ
01-02-2020 02:00,5.28824,15.81609,12.2,7.70757,TAM1,SK14 8LZ
01-02-2020 03:00,2.3136,8.67334,10.2,5.12586,TAM1,SK14 8LZ
01-02-2020 04:00,2.64412,9.18354,25.5,5.12928,TAM1,SK14 8LZ
01-02-2020 05:00,6.27978,17.85688,27.5,8.22801,TAM1,SK14 8LZ
01-02-2020 06:00,6.94081,19.89766,24.8,9.25523,TAM1,SK14 8LZ
01-02-2020 07:00,10.57648,32.14238,25.8,15.92534,TAM1,SK14 8LZ
01-02-2020 08:00,13.88163,41.32591,22.5,20.04105,TAM1,SK14 8LZ
01-02-2020 09:00,20.82244,58.1624,25.4,26.2351,TAM1,SK14 8LZ
01-02-2020 10:00,22.47502,58.67259,22.7,24.21138,TAM1,SK14 8LZ
01-02-2020 11:00,30.40737,78.57026,21.8,31.94627,TAM1,SK14 8LZ
01-02-2020 12:00,39.00076,103.05969,25,43.25935,TAM1,SK14 8LZ
01-02-2020 13:00,31.72943,85.20281,20.6,36.55169,TAM1,SK14 8LZ
01-02-2020 14:00,31.0684,80.61104,21.4,32.97349,TAM1,SK14 8LZ
01-02-2020 15:00,23.13605,68.36633,27.2,32.89155,TAM1,SK14 8LZ
01-02-2020 16:00,26.11068,73.97849,19.5,33.94267,TAM1,SK14 8LZ
01-02-2020 17:00,23.46656,69.89692,20.2,33.91536,TAM1,SK14 8LZ
01-02-2020 18:00,33.38201,94.89654,18.6,43.71151,TAM1,SK14 8LZ
01-02-2020 19:00,33.38201,94.38635,19.3,43.20131,TAM1,SK14 8LZ
01-02-2020 20:00,25.44965,76.52947,19.3,37.50722,TAM1,SK14 8LZ
01-02-2020 21:00,19.50038,64.28476,18.4,34.38459,TAM1,SK14 8LZ
01-02-2020 22:00,22.1445,69.38672,18.5,35.43229,TAM1,SK14 8LZ
01-02-2020 23:00,11.89854,49.99925,19.6,31.75508,TAM1,SK14 8LZ
02-02-2020 00:00,28.7548,84.18242,17.1,40.09234,TAM1,SK14 8LZ
02-02-2020 01:00,10.24106,42.32018,14.3,26.61745,TAM1,SK14 8LZ
02-02-2020 02:00,17.17854,48.43876,11.5,22.0987,TAM1,SK14 8LZ
02-02-2020 03:00,9.9107,34.16208,6.7,18.96588,TAM1,SK14 8LZ
02-02-2020 04:00,17.5089,51.49805,8.1,24.65145,TAM1,SK14 8LZ
02-02-2020 05:00,23.45532,68.32415,8.6,32.35983,TAM1,SK14 8LZ
02-02-2020 06:00,18.83033,54.04746,3.9,25.1747,TAM1,SK14 8LZ
02-02-2020 07:00,22.79461,63.22533,1.8,28.27409,TAM1,SK14 8LZ
02-02-2020 08:00,45.91957,109.11469,6.4,38.70566,TAM1,SK14 8LZ
02-02-2020 09:00,56.49098,143.78665,11.2,57.16835,TAM1,SK14 8LZ
02-02-2020 10:00,30.39281,73.93285,7.3,27.33119,TAM1,SK14 8LZ
02-02-2020 11:00,43.60708,114.21351,10.7,47.35026,TAM1,SK14 8LZ
02-02-2020 12:00,41.29458,108.60481,10.9,45.28734,TAM1,SK14 8LZ
02-02-2020 13:00,47.57135,124.41114,18.4,51.46942,TAM1,SK14 8LZ
02-02-2020 14:00,41.95529,108.09493,10.7,43.76438,TAM1,SK14 8LZ
02-02-2020 15:00,30.06245,87.69966,16.3,41.60454,TAM1,SK14 8LZ
02-02-2020 16:00,22.79461,63.22533,24,28.27409,TAM1,SK14 8LZ
02-02-2020 17:00,23.78568,67.30439,30.1,30.83353,TAM1,SK14 8LZ
02-02-2020 18:00,13.54462,39.77077,22,19.00264,TAM1,SK14 8LZ
02-02-2020 19:00,12.55355,36.2016,19.2,16.95309,TAM1,SK14 8LZ
02-02-2020 20:00,8.91963,26.00397,22.1,12.32739,TAM1,SK14 8LZ
02-02-2020 21:00,8.91963,26.51385,20.1,12.83728,TAM1,SK14 8LZ
02-02-2020 22:00,10.90177,29.06326,24.3,12.34745,TAM1,SK14 8LZ
02-02-2020 23:00,6.60713,20.90515,19.1,10.77436,TAM1,SK14 8LZ
03-02-2020 00:00,4.95535,16.31622,14.5,8.71812,TAM1,SK14 8LZ
03-02-2020 01:00,3.30198,13.24874,15.4,8.18577,TAM1,SK14 8LZ
03-02-2020 02:00,4.62278,18.85398,16.1,11.76582,TAM1,SK14 8LZ
03-02-2020 03:00,2.97179,12.22961,13,7.67294,TAM1,SK14 8LZ
03-02-2020 04:00,4.95298,17.32528,9.9,9.73082,TAM1,SK14 8LZ
03-02-2020 05:00,11.88714,33.12185,15.2,14.89516,TAM1,SK14 8LZ
03-02-2020 06:00,37.97281,97.32729,18.5,39.10314,TAM1,SK14 8LZ
03-02-2020 07:00,85.19116,198.73112,19.3,68.10649,TAM1,SK14 8LZ
03-02-2020 08:00,109.29564,242.55388,22.2,74.96957,TAM1,SK14 8LZ
03-02-2020 09:00,113.58822,252.23566,26.4,78.06948,TAM1,SK14 8LZ
03-02-2020 10:00,89.15354,212.48943,44.8,75.78924,TAM1,SK14 8LZ
03-02-2020 11:00,57.78471,140.13092,44.9,51.52894,TAM1,SK14 8LZ
03-02-2020 12:00,64.71887,144.20746,36.4,44.97324,TAM1,SK14 8LZ
03-02-2020 13:00,48.20895,114.65257,31,40.73321,TAM1,SK14 8LZ
03-02-2020 14:00,72.31343,159.49447,29.2,48.61542,TAM1,SK14 8LZ
03-02-2020 15:00,61.41689,146.75529,108.9,52.58405,TAM1,SK14 8LZ
03-02-2020 16:00,62.40748,146.75529,48,51.06516,TAM1,SK14 8LZ
03-02-2020 17:00,61.41689,148.79356,46.6,54.62231,TAM1,SK14 8LZ
03-02-2020 18:00,51.51094,134.52568,48,55.54335,TAM1,SK14 8LZ
03-02-2020 19:00,46.22776,124.33435,36.2,53.45276,TAM1,SK14 8LZ
03-02-2020 20:00,26.74606,81.02115,19.5,40.01109,TAM1,SK14 8LZ
03-02-2020 21:00,20.4723,66.75328,14.5,35.36286,TAM1,SK14 8LZ
03-02-2020 22:00,12.21734,39.23666,14,20.50367,TAM1,SK14 8LZ
03-02-2020 23:00,10.56635,31.08359,14.6,14.88208,TAM1,SK14 8LZ
04-02-2020 00:00,8.25496,24.45922,22.4,11.80179,TAM1,SK14 8LZ
04-02-2020 01:00,6.27076,19.35159,21.3,9.73656,TAM1,SK14 8LZ
04-02-2020 02:00,4.29052,11.20355,15.1,4.62484,TAM1,SK14 8LZ
04-02-2020 03:00,2.97036,10.18505,10.3,5.63056,TAM1,SK14 8LZ
04-02-2020 04:00,5.94072,14.76832,14.7,5.65934,TAM1,SK14 8LZ
04-02-2020 05:00,7.59092,19.86084,15.5,8.22159,TAM1,SK14 8LZ
04-02-2020 06:00,21.4526,49.90672,18.4,17.01319,TAM1,SK14 8LZ
04-02-2020 07:00,57.09692,126.29456,23.8,38.74717,TAM1,SK14 8LZ
04-02-2020 08:00,70.9586,157.86819,28.1,49.06653,TAM1,SK14 8LZ
04-02-2020 09:00,60.06728,141.06287,35.5,48.961,TAM1,SK14 8LZ
04-02-2020 10:00,76.89932,175.69202,28.7,57.78138,TAM1,SK14 8LZ
04-02-2020 11:00,123.765,277.03322,27.6,87.26287,TAM1,SK14 8LZ
04-02-2020 12:00,63.69772,149.21091,33.5,51.54243,TAM1,SK14 8LZ
04-02-2020 13:00,43.56528,99.30419,26.4,32.50502,TAM1,SK14 8LZ
04-02-2020 14:00,43.23524,97.77643,24.1,31.48332,TAM1,SK14 8LZ
04-02-2020 15:00,57.09692,129.35007,27.1,41.80268,TAM1,SK14 8LZ
04-02-2020 16:00,104.62268,221.01547,29.6,60.59627,TAM1,SK14 8LZ
04-02-2020 17:00,183.50224,370.22638,36.3,88.8602,TAM1,SK14 8LZ
04-02-2020 18:00,114.85392,265.32042,37.6,89.21353,TAM1,SK14 8LZ
04-02-2020 19:00,118.8144,270.92219,36.7,88.74266,TAM1,SK14 8LZ
04-02-2020 20:00,83.50012,214.39519,39.1,86.36346,TAM1,SK14 8LZ
04-02-2020 21:00,73.26888,188.42333,35.5,76.07928,TAM1,SK14 8LZ
04-02-2020 22:00,57.42696,148.70165,31.7,60.64821,TAM1,SK14 8LZ
04-02-2020 23:00,53.46648,138.00736,31.4,56.02657,TAM1,SK14 8LZ
05-02-2020 00:00,33.33404,100.83194,32.6,49.72046,TAM1,SK14 8LZ
05-02-2020 01:00,14.18491,52.42056,23.6,30.67067,TAM1,SK14 8LZ
05-02-2020 02:00,10.8861,38.17031,21,21.47853,TAM1,SK14 8LZ
05-02-2020 03:00,21.44231,62.09038,24.4,29.21263,TAM1,SK14 8LZ
05-02-2020 04:00,19.7929,60.05463,26.3,29.70593,TAM1,SK14 8LZ
05-02-2020 05:00,26.39053,74.30488,27.9,33.83995,TAM1,SK14 8LZ
05-02-2020 06:00,32.3284,77.3585,25.3,27.78897,TAM1,SK14 8LZ
05-02-2020 07:00,51.79143,120.10925,20,40.69684,TAM1,SK14 8LZ
05-02-2020 08:00,79.1716,169.98513,13.4,48.59036,TAM1,SK14 8LZ
05-02-2020 09:00,82.14054,180.16387,19.6,54.21681,TAM1,SK14 8LZ
05-02-2020 10:00,71.25444,171.51194,18.1,62.25665,TAM1,SK14 8LZ
05-02-2020 11:00,125.02516,270.75475,27.1,79.05218,TAM1,SK14 8LZ
05-02-2020 12:00,101.93344,224.44144,28.1,68.14568,TAM1,SK14 8LZ
05-02-2020 13:00,120.7367,267.70112,61.3,82.57411,TAM1,SK14 8LZ
05-02-2020 14:00,117.76776,262.10281,83.7,81.5281,TAM1,SK14 8LZ
05-02-2020 15:00,127.33433,263.62963,null,68.38638,TAM1,SK14 8LZ
05-02-2020 16:00,88.73817,212.73587,null,76.67257,TAM1,SK14 8LZ
05-02-2020 17:00,83.13018,212.22694,null,84.76243,TAM1,SK14 8LZ
05-02-2020 18:00,162.30179,359.81881,null,110.95954,TAM1,SK14 8LZ
05-02-2020 19:00,107.87131,258.54025,null,93.13988,TAM1,SK14 8LZ
05-02-2020 20:00,133.2722,292.63906,null,88.29121,TAM1,SK14 8LZ
05-02-2020 21:00,131.62279,287.04075,null,85.22195,TAM1,SK14 8LZ
05-02-2020 22:00,117.76776,257.52238,null,76.94766,TAM1,SK14 8LZ
05-02-2020 23:00,81.48078,186.27113,null,61.33568,TAM1,SK14 8LZ
06-02-2020 00:00,40.90533,110.94838,null,48.22775,TAM1,SK14 8LZ
06-02-2020 01:00,45.28456,109.6288,null,40.19344,TAM1,SK14 8LZ
06-02-2020 02:00,31.73225,86.17334,null,37.5179,TAM1,SK14 8LZ
06-02-2020 03:00,36.35987,91.27235,null,35.52133,TAM1,SK14 8LZ
06-02-2020 04:00,55.53143,123.90604,null,38.75903,TAM1,SK14 8LZ
06-02-2020 05:00,73.38082,155.51993,null,43.00424,TAM1,SK14 8LZ
06-02-2020 06:00,121.97082,247.30218,null,60.28286,TAM1,SK14 8LZ
06-02-2020 07:00,219.15083,429.33698,null,93.31039,TAM1,SK14 8LZ
06-02-2020 08:00,335.5024,629.21832,null,114.78849,TAM1,SK14 8LZ
06-02-2020 09:00,299.80362,551.20341,null,91.51093,TAM1,SK14 8LZ
06-02-2020 10:00,222.45627,416.07954,null,74.98468,TAM1,SK14 8LZ
06-02-2020 11:00,129.90388,270.75764,null,71.57446,TAM1,SK14 8LZ
06-02-2020 12:00,53.21762,116.76742,null,35.16821,TAM1,SK14 8LZ
06-02-2020 13:00,41.64857,98.92087,null,35.06062,TAM1,SK14 8LZ
06-02-2020 14:00,83.95824,174.89618,null,46.16201,TAM1,SK14 8LZ
06-02-2020 15:00,69.74483,151.44071,null,44.50013,TAM1,SK14 8LZ
06-02-2020 16:00,36.35987,81.58422,null,25.83321,TAM1,SK14 8LZ
06-02-2020 17:00,188.74076,388.54486,null,99.1464,TAM1,SK14 8LZ
06-02-2020 18:00,173.86627,375.79733,null,109.2061,TAM1,SK14 8LZ
06-02-2020 19:00,46.27619,129.51496,null,58.55912,TAM1,SK14 8LZ
06-02-2020 20:00,183.78259,370.69831,null,88.90227,TAM1,SK14 8LZ
06-02-2020 21:00,79.66116,187.64371,null,65.4983,TAM1,SK14 8LZ
06-02-2020 22:00,79.99171,185.60411,null,62.95187,TAM1,SK14 8LZ
06-02-2020 23:00,57.5147,142.26249,null,54.07452,TAM1,SK14 8LZ
07-02-2020 00:00,51.23436,131.04466,null,52.48641,TAM1,SK14 8LZ
07-02-2020 01:00,27.15896,83.27104,null,41.62789,TAM1,SK14 8LZ
07-02-2020 02:00,27.15896,72.54287,null,30.89972,TAM1,SK14 8LZ
07-02-2020 03:00,17.88517,78.16239,null,50.73885,TAM1,SK14 8LZ
07-02-2020 04:00,21.52844,67.43422,null,34.4244,TAM1,SK14 8LZ
07-02-2020 05:00,10.26741,29.11932,null,13.37618,TAM1,SK14 8LZ
07-02-2020 06:00,38.41999,89.91229,null,31.00247,TAM1,SK14 8LZ
07-02-2020 07:00,62.26688,141.50969,null,46.03514,TAM1,SK14 8LZ
07-02-2020 08:00,166.59701,346.36667,null,90.92148,TAM1,SK14 8LZ
07-02-2020 09:00,138.44444,296.81274,null,84.53423,TAM1,SK14 8LZ
07-02-2020 10:00,146.72461,307.03004,null,82.05545,TAM1,SK14 8LZ
07-02-2020 11:00,88.10101,185.4441,50.5,50.35778,TAM1,SK14 8LZ
07-02-2020 12:00,70.87825,160.92257,30.2,52.2441,TAM1,SK14 8LZ
07-02-2020 13:00,78.1648,169.60728,23.3,49.75625,TAM1,SK14 8LZ
07-02-2020 14:00,35.10792,87.35796,17.2,33.52657,TAM1,SK14 8LZ
07-02-2020 15:00,48.02498,115.45556,17.9,41.81827,TAM1,SK14 8LZ
07-02-2020 16:00,57.96119,137.93363,24,49.06105,TAM1,SK14 8LZ
07-02-2020 17:00,32.78947,93.99921,22.3,43.72272,TAM1,SK14 8LZ
07-02-2020 18:00,30.13982,86.8471,22.7,40.63336,TAM1,SK14 8LZ
07-02-2020 19:00,75.51515,175.2268,39.2,59.43852,TAM1,SK14 8LZ
07-02-2020 20:00,15.89793,54.15172,22,29.77524,TAM1,SK14 8LZ
07-02-2020 21:00,17.22275,52.10826,18.4,25.70041,TAM1,SK14 8LZ
07-02-2020 22:00,8.61138,30.65192,16.2,17.44799,TAM1,SK14 8LZ
07-02-2020 23:00,6.95534,26.05413,13.2,15.38942,TAM1,SK14 8LZ
08-02-2020 00:00,4.9681,21.96721,14.5,14.34956,TAM1,SK14 8LZ
08-02-2020 01:00,5.64178,19.44951,11.2,10.7989,TAM1,SK14 8LZ
08-02-2020 02:00,2.65496,12.79573,8.6,8.72486,TAM1,SK14 8LZ
08-02-2020 03:00,2.65496,11.26024,4.8,7.18937,TAM1,SK14 8LZ
08-02-2020 04:00,2.98682,11.26024,14.7,6.68051,TAM1,SK14 8LZ
08-02-2020 05:00,4.64617,14.84305,17.8,7.71902,TAM1,SK14 8LZ
08-02-2020 06:00,10.61982,30.19792,14.7,13.91443,TAM1,SK14 8LZ
08-02-2020 07:00,14.60225,40.94634,11.9,18.55653,TAM1,SK14 8LZ
08-02-2020 08:00,12.27917,34.29256,12.7,15.46476,TAM1,SK14 8LZ
08-02-2020 09:00,14.27038,35.82804,12.8,13.9471,TAM1,SK14 8LZ
08-02-2020 10:00,16.59347,43.50548,13.1,18.06252,TAM1,SK14 8LZ
08-02-2020 11:00,19.58029,48.11194,11.7,18.08925,TAM1,SK14 8LZ
08-02-2020 12:00,21.90338,56.81304,17.2,23.22833,TAM1,SK14 8LZ
08-02-2020 13:00,20.5759,52.71841,17.9,21.16914,TAM1,SK14 8LZ
08-02-2020 14:00,21.57151,53.23024,19.2,20.15439,TAM1,SK14 8LZ
08-02-2020 15:00,15.26599,39.92268,24.5,16.51515,TAM1,SK14 8LZ
08-02-2020 16:00,14.93412,39.92268,23.8,17.02401,TAM1,SK14 8LZ
08-02-2020 17:00,12.9429,35.31621,17.9,15.4707,TAM1,SK14 8LZ
08-02-2020 18:00,11.28356,31.22158,14.6,13.92037,TAM1,SK14 8LZ
08-02-2020 19:00,8.6286,24.05597,15.5,10.82563,TAM1,SK14 8LZ
08-02-2020 20:00,9.29234,24.5678,14.9,10.31974,TAM1,SK14 8LZ
08-02-2020 21:00,4.97804,15.35488,7.7,7.72199,TAM1,SK14 8LZ
08-02-2020 22:00,4.97804,15.35488,9.4,7.72199,TAM1,SK14 8LZ
08-02-2020 23:00,3.31869,11.77207,8,6.68348,TAM1,SK14 8LZ
09-02-2020 00:00,2.98682,10.74841,3.9,6.16868,TAM1,SK14 8LZ
09-02-2020 01:00,6.65064,16.92217,0.7,6.72467,TAM1,SK14 8LZ
09-02-2020 02:00,2.66026,7.6919,3.1,3.6129,TAM1,SK14 8LZ
09-02-2020 03:00,1.33013,7.1791,-0.7,5.1396,TAM1,SK14 8LZ
09-02-2020 04:00,2.32772,8.20469,-1.9,4.63556,TAM1,SK14 8LZ
09-02-2020 05:00,1.99519,8.71748,null,5.65823,TAM1,SK14 8LZ
09-02-2020 06:00,2.99279,10.76865,null,6.17978,TAM1,SK14 8LZ
09-02-2020 07:00,3.65785,12.30704,null,6.69841,TAM1,SK14 8LZ
09-02-2020 08:00,3.65785,13.84541,null,8.23679,TAM1,SK14 8LZ
09-02-2020 09:00,5.32051,15.38379,null,7.22579,TAM1,SK14 8LZ
09-02-2020 10:00,5.65304,16.92217,-0.5,8.2543,TAM1,SK14 8LZ
09-02-2020 11:00,4.98798,16.92217,-0.5,9.27405,TAM1,SK14 8LZ
09-02-2020 12:00,10.64102,32.30597,6.7,15.98996,TAM1,SK14 8LZ
09-02-2020 13:00,13.30128,39.48507,4.8,19.09006,TAM1,SK14 8LZ
09-02-2020 14:00,10.30849,32.30597,10,16.49984,TAM1,SK14 8LZ
09-02-2020 15:00,9.64343,29.22921,15.7,14.44283,TAM1,SK14 8LZ
09-02-2020 16:00,10.64102,30.25479,17.9,13.93879,TAM1,SK14 8LZ
09-02-2020 17:00,12.63621,34.35714,26.3,14.98188,TAM1,SK14 8LZ
09-02-2020 18:00,20.61698,65.63751,16.8,34.02526,TAM1,SK14 8LZ
09-02-2020 19:00,18.28926,59.484,20,31.44087,TAM1,SK14 8LZ
09-02-2020 20:00,12.63621,42.04903,15.6,22.67378,TAM1,SK14 8LZ
09-02-2020 21:00,10.64102,35.38272,11.6,19.06672,TAM1,SK14 8LZ
09-02-2020 22:00,5.98557,23.07569,14.4,13.89794,TAM1,SK14 8LZ
09-02-2020 23:00,5.98557,18.97334,15.7,9.79559,TAM1,SK14 8LZ
10-02-2020 00:00,4.32292,13.84541,16.1,7.21704,TAM1,SK14 8LZ
10-02-2020 01:00,3.99833,13.35768,16.9,7.22699,TAM1,SK14 8LZ
10-02-2020 02:00,1.66597,7.1926,18.4,4.63814,TAM1,SK14 8LZ
10-02-2020 03:00,2.99875,9.76138,20.1,5.16336,TAM1,SK14 8LZ
10-02-2020 04:00,4.66472,12.33017,23.4,5.17769,TAM1,SK14 8LZ
10-02-2020 05:00,7.66347,19.52277,23.3,7.77227,TAM1,SK14 8LZ
10-02-2020 06:00,20.99125,54.45824,21.8,22.27211,TAM1,SK14 8LZ
10-02-2020 07:00,50.31236,119.19162,22.9,42.04708,TAM1,SK14 8LZ
10-02-2020 08:00,66.3057,154.1271,20.7,52.45978,TAM1,SK14 8LZ
10-02-2020 09:00,47.31361,113.02654,21,40.48001,TAM1,SK14 8LZ
10-02-2020 10:00,49.97917,118.67786,28.5,42.04421,TAM1,SK14 8LZ
10-02-2020 11:00,36.65139,88.87996,42.8,32.68195,TAM1,SK14 8LZ
10-02-2020 12:00,27.32194,69.35719,42.4,27.46413,TAM1,SK14 8LZ
10-02-2020 13:00,37.65097,90.93499,35.5,33.2043,TAM1,SK14 8LZ
10-02-2020 14:00,19.99167,56.51327,21.7,25.85981,TAM1,SK14 8LZ
10-02-2020 15:00,22.32403,55.48575,20,21.25606,TAM1,SK14 8LZ
10-02-2020 16:00,22.32403,55.99951,13.1,21.76981,TAM1,SK14 8LZ
10-02-2020 17:00,31.98667,84.25615,13.4,35.21061,TAM1,SK14 8LZ
10-02-2020 18:00,53.31111,136.1456,16.3,54.40304,TAM1,SK14 8LZ
10-02-2020 19:00,20.65806,65.24714,12.6,33.57189,TAM1,SK14 8LZ
10-02-2020 20:00,17.65931,51.3757,19.6,24.29847,TAM1,SK14 8LZ
10-02-2020 21:00,16.99292,46.23813,20.1,20.18269,TAM1,SK14 8LZ
10-02-2020 22:00,8.99625,26.71536,21.2,12.92131,TAM1,SK14 8LZ
10-02-2020 23:00,5.66431,19.52277,25.2,10.83762,TAM1,SK14 8LZ
11-02-2020 00:00,5.33111,17.46774,22.6,9.29348,TAM1,SK14 8LZ
11-02-2020 01:00,3.33857,14.92691,27.8,9.80784,TAM1,SK14 8LZ
11-02-2020 02:00,3.67243,13.38274,23.8,7.75177,TAM1,SK14 8LZ
11-02-2020 03:00,4.34014,13.89746,24.5,7.24267,TAM1,SK14 8LZ
11-02-2020 04:00,6.00943,18.52995,26.3,9.31563,TAM1,SK14 8LZ
11-02-2020 05:00,7.67871,19.55939,29.1,7.78554,TAM1,SK14 8LZ
11-02-2020 06:00,23.03613,55.58986,29.7,20.26828,TAM1,SK14 8LZ
11-02-2020 07:00,48.74312,117.35636,28.1,42.61795,TAM1,SK14 8LZ
11-02-2020 08:00,67.43911,156.47515,28.5,53.06995,TAM1,SK14 8LZ
11-02-2020 09:00,57.08955,137.9452,24.5,50.40911,TAM1,SK14 8LZ
11-02-2020 10:00,59.42655,138.45992,23.9,47.34048,TAM1,SK14 8LZ
11-02-2020 11:00,53.08326,127.65078,20.7,46.25758,TAM1,SK14 8LZ
11-02-2020 12:00,46.73998,110.66499,25.2,38.99802,TAM1,SK14 8LZ
11-02-2020 13:00,36.72427,89.56143,23.8,33.25167,TAM1,SK14 8LZ
11-02-2020 14:00,38.0597,88.01727,21.9,29.65988,TAM1,SK14 8LZ
11-02-2020 15:00,40.73055,96.25281,23.7,33.80016,TAM1,SK14 8LZ
11-02-2020 16:00,38.0597,92.64976,23.7,34.29237,TAM1,SK14 8LZ
11-02-2020 17:00,41.06441,100.37057,26.5,37.40602,TAM1,SK14 8LZ
11-02-2020 18:00,38.0597,98.82641,21.3,40.46902,TAM1,SK14 8LZ
11-02-2020 19:00,56.75569,131.25383,20.1,44.22965,TAM1,SK14 8LZ
11-02-2020 20:00,22.36842,62.28123,16.2,27.98346,TAM1,SK14 8LZ
11-02-2020 21:00,13.68814,41.69239,15.7,20.70421,TAM1,SK14 8LZ
11-02-2020 22:00,15.69128,44.78072,17.8,20.72109,TAM1,SK14 8LZ
11-02-2020 23:00,11.01728,35.00102,19.1,18.10809,TAM1,SK14 8LZ
12-02-2020 00:00,5.00786,21.10356,20.1,13.42495,TAM1,SK14 8LZ
12-02-2020 01:00,2.67616,9.79801,19,5.69463,TAM1,SK14 8LZ
12-02-2020 02:00,2.34164,12.89212,19.4,9.30166,TAM1,SK14 8LZ
12-02-2020 03:00,4.34875,19.08034,18.6,12.41234,TAM1,SK14 8LZ
12-02-2020 04:00,6.02135,19.59602,16.4,10.36341,TAM1,SK14 8LZ
12-02-2020 05:00,10.37011,29.39403,16.9,13.49342,TAM1,SK14 8LZ
12-02-2020 06:00,32.4484,78.38409,21.6,28.63057,TAM1,SK14 8LZ
12-02-2020 07:00,54.52669,127.88983,18.7,44.2834,TAM1,SK14 8LZ
12-02-2020 08:00,37.80071,95.91737,14.1,37.95709,TAM1,SK14 8LZ
12-02-2020 09:00,84.96797,194.41316,14.6,64.13076,TAM1,SK14 8LZ
12-02-2020 10:00,95.67259,214.00918,16.2,67.31325,TAM1,SK14 8LZ
12-02-2020 11:00,136.48398,281.56389,18.9,72.29137,TAM1,SK14 8LZ
12-02-2020 12:00,139.16014,282.07957,22.2,68.70368,TAM1,SK14 8LZ
12-02-2020 13:00,49.50889,116.54476,18.1,40.63218,TAM1,SK14 8LZ
12-02-2020 14:00,47.8363,112.41928,18.6,39.07132,TAM1,SK14 8LZ
12-02-2020 15:00,67.90747,149.54859,21.6,45.42525,TAM1,SK14 8LZ
12-02-2020 16:00,79.28114,185.13084,31.1,63.56812,TAM1,SK14 8LZ
12-02-2020 17:00,102.02846,242.88753,56.1,86.44607,TAM1,SK14 8LZ
12-02-2020 18:00,106.0427,253.71691,123.1,91.12037,TAM1,SK14 8LZ
12-02-2020 19:00,175.95729,380.57537,62.5,110.77796,TAM1,SK14 8LZ
